"","y","x1","x2","year"
"2370",0,90,10.7637500763,1998
"2371",0,30,10.7637500763,1998
"2372",0,30,10.7637500763,1998
"2373",0,30,10.7637500763,1998
"2374",0,60,10.7637500763,1998
"2375",0,30,10.7637500763,1998
"2376",0,30,10.7637500763,1998
"2377",0,60,10.7637500763,1998
"2378",0.0447549698701886,60,10.7637500763,1998
"2379",0,30,10.7637500763,1998
"2380",0,60,10.7637500763,1998
"2381",0,15,10.7637500763,1998
"2382",0,30,12.46875,1998
"2383",0,30,12.46875,1998
"2384",0,60,12.46875,1998
"2385",0,60,12.46875,1998
"2386",0,60,12.46875,1998
"2387",0,15,12.46875,1998
"2388",0.133198507631738,10,12.46875,1998
"2389",0,15,12.46875,1998
"2390",0,30,12.46875,1998
"2391",0.00638087985025327,30,12.46875,1998
"2392",0,30,12.46875,1998
"2393",0,30,12.46875,1998
"2394",0,30,12.46875,1998
"2395",0,30,12.46875,1998
"2396",0,30,14.0124998093,1998
"2397",0,30,14.0124998093,1998
"2398",0,30,14.0124998093,1998
"2399",0,30,14.0124998093,1998
"2400",0,30,14.0124998093,1998
"2401",0,30,14.0124998093,1998
"2402",0,60,14.0124998093,1998
"2403",0,60,14.0124998093,1998
"2404",0,120,14.0124998093,1998
"2405",0,30,14.0124998093,1998
"2406",0,30,14.0124998093,1998
"2407",0,60,14.0124998093,1998
"2408",0,60,14.0124998093,1998
"2409",0,30,14.0124998093,1998
"2410",0,60,14.0124998093,1998
"2411",0,60,14.0124998093,1998
"2412",0,60,14.0124998093,1998
"2413",0,90,15.5550003052,1998
"2414",0,120,15.5550003052,1998
"2415",0,60,15.5550003052,1998
"2416",0,60,15.5550003052,1998
"2417",0,120,15.5550003052,1998
"2418",0,60,15.5550003052,1998
"2419",0,60,15.5550003052,1998
"2420",0,60,15.5550003052,1998
"2421",0,60,15.5550003052,1998
"2422",0,60,15.5550003052,1998
"2423",0,90,15.5550003052,1998
"2424",0,60,15.5550003052,1998
"2425",0,60,15.5550003052,1998
"2426",0,120,15.5550003052,1998
"2427",0,60,15.5550003052,1998
"2428",0,60,15.5550003052,1998
"2429",0,195,15.5550003052,1998
"2430",0,300,15.5550003052,1998
"2431",0,30,15.5550003052,1998
"2432",0,60,15.5550003052,1998
"2433",0.126904776054262,190,15.5550003052,1998
"2434",0,90,15.5550003052,1998
"2435",0,60,15.5550003052,1998
"2436",0,60,15.5550003052,1998
"2437",0,180,15.5550003052,1998
"2438",0,240,15.5550003052,1998
"2439",0,60,15.5550003052,1998
"2440",0,120,16.4925003052,1998
"2441",0,60,16.4925003052,1998
"2442",0,180,16.4925003052,1998
"2443",0,60,16.4925003052,1998
"2444",0,60,16.4925003052,1998
"2445",0,120,16.4925003052,1998
"2446",0,60,16.4925003052,1998
"2447",0,120,16.4925003052,1998
"2448",0,210,16.4925003052,1998
"2449",0,310,16.4925003052,1998
"2450",0,455,16.4925003052,1998
"2451",0,420,16.4925003052,1998
"2452",0,525,16.4925003052,1998
"2453",0,515,16.4925003052,1998
"2454",0,420,16.4925003052,1998
"2455",0.11044195539456,630,16.4925003052,1998
"2456",0,435,16.4925003052,1998
"2457",0,240,16.4925003052,1998
"2458",0,460,16.4925003052,1998
"2459",0,600,16.4925003052,1998
"2460",0,330,16.4925003052,1998
"2461",0,480,16.4925003052,1998
"2462",0,750,16.4925003052,1998
"2463",0,540,16.4925003052,1998
"2464",0,420,16.4925003052,1998
"2465",0,180,16.4925003052,1998
"2466",0,180,16.4925003052,1998
"2467",0,120,16.4925003052,1998
"2468",0,180,16.4925003052,1998
"2469",0,420,16.4925003052,1998
"2470",0,60,16.4925003052,1998
"2471",0,420,16.0949993134,1998
"2472",0,30,16.0949993134,1998
"2473",0,120,16.0949993134,1998
"2474",0,60,16.0949993134,1998
"2475",0,240,16.0949993134,1998
"2476",0,420,16.0949993134,1998
"2477",0,240,16.0949993134,1998
"2478",0,300,16.0949993134,1998
"2479",0,180,16.0949993134,1998
"2480",0,60,16.0949993134,1998
"2481",0,120,16.0949993134,1998
"2482",0,60,16.0949993134,1998
"2483",0,60,16.0949993134,1998
"2484",0,60,16.0949993134,1998
"2485",0,120,16.0949993134,1998
"2486",0,60,16.0949993134,1998
"2487",0,60,16.0949993134,1998
"2488",0,30,16.0949993134,1998
"2489",0,60,16.0949993134,1998
"2490",0,90,14.375,1998
"2491",0,30,14.375,1998
"2492",0.0509055884000212,60,14.375,1998
"2493",0,60,14.375,1998
"2494",0,120,10.6862506866,1999
"2495",0,120,10.6862506866,1999
"2496",0,120,10.6862506866,1999
"2497",0,120,10.6862506866,1999
"2498",0,150,10.6862506866,1999
"2499",0,240,10.6862506866,1999
"2500",0,60,10.6862506866,1999
"2501",0,60,10.6862506866,1999
"2502",0,75,10.6862506866,1999
"2503",0,60,10.6862506866,1999
"2504",0,60,10.6862506866,1999
"2505",0,60,12.2674999237,1999
"2506",0,60,12.2674999237,1999
"2507",0,60,12.2674999237,1999
"2508",0,120,12.2674999237,1999
"2509",0,30,12.2674999237,1999
"2510",0,60,12.2674999237,1999
"2511",0,60,12.2674999237,1999
"2512",0,120,12.2674999237,1999
"2513",0,60,12.2674999237,1999
"2514",0,60,12.2674999237,1999
"2515",0,120,12.2674999237,1999
"2516",0,240,12.2674999237,1999
"2517",0,30,12.2674999237,1999
"2518",0,60,12.2674999237,1999
"2519",0,60,12.2674999237,1999
"2520",0,30,13.9662504196,1999
"2521",0,20,13.9662504196,1999
"2522",0,30,13.9662504196,1999
"2523",0.117933390324613,60,13.9662504196,1999
"2524",0,60,13.9662504196,1999
"2525",0,60,13.9662504196,1999
"2526",0,60,13.9662504196,1999
"2527",0,60,13.9662504196,1999
"2528",0,60,13.9662504196,1999
"2529",0,60,13.9662504196,1999
"2530",0,30,13.9662504196,1999
"2531",0,60,13.9662504196,1999
"2532",0,60,13.9662504196,1999
"2533",0,60,13.9662504196,1999
"2534",0,240,15.9499998093,1999
"2535",0,180,15.9499998093,1999
"2536",0,30,15.9499998093,1999
"2537",0,60,15.9499998093,1999
"2538",0,60,15.9499998093,1999
"2539",0,60,15.9499998093,1999
"2540",0,60,15.9499998093,1999
"2541",0,60,15.9499998093,1999
"2542",0,60,15.9499998093,1999
"2543",0,120,15.9499998093,1999
"2544",0,120,15.9499998093,1999
"2545",0,60,15.9499998093,1999
"2546",0.120034642364646,60,15.9499998093,1999
"2547",0,60,15.9499998093,1999
"2548",0,60,15.9499998093,1999
"2549",0,180,15.9499998093,1999
"2550",0,120,15.9499998093,1999
"2551",0,600,15.9499998093,1999
"2552",0,60,15.9499998093,1999
"2553",0,180,15.9499998093,1999
"2554",0,30,15.9499998093,1999
"2555",0,120,15.9499998093,1999
"2556",0,60,15.9499998093,1999
"2557",0,135,15.9499998093,1999
"2558",0,180,15.9499998093,1999
"2559",0,180,15.9499998093,1999
"2560",0,660,17.1012496948,1999
"2561",0,120,17.1012496948,1999
"2562",0,600,17.1012496948,1999
"2563",0,270,17.1012496948,1999
"2564",0,135,17.1012496948,1999
"2565",0,180,17.1012496948,1999
"2566",0,520,17.1012496948,1999
"2567",0.0558077672999466,90,17.1012496948,1999
"2568",0,240,17.1012496948,1999
"2569",0,660,17.1012496948,1999
"2570",0,840,17.1012496948,1999
"2571",0,810,17.1012496948,1999
"2572",0,720,17.1012496948,1999
"2573",0,30,17.1012496948,1999
"2574",0,535,17.1012496948,1999
"2575",0,780,17.1012496948,1999
"2576",0,660,17.1012496948,1999
"2577",0,300,17.1012496948,1999
"2578",0,240,17.1012496948,1999
"2579",0,240,17.1012496948,1999
"2580",0,275,17.1012496948,1999
"2581",0,720,17.1012496948,1999
"2582",0,480,17.1012496948,1999
"2583",0,220,17.1012496948,1999
"2584",0,60,16.483751297,1999
"2585",0,120,16.483751297,1999
"2586",0,60,16.483751297,1999
"2587",0,120,16.483751297,1999
"2588",0,120,16.483751297,1999
"2589",0,270,16.483751297,1999
"2590",0,390,16.483751297,1999
"2591",0,225,16.483751297,1999
"2592",0,540,16.483751297,1999
"2593",0,60,16.483751297,1999
"2594",0,120,16.483751297,1999
"2595",0,240,16.483751297,1999
"2596",0,190,16.483751297,1999
"2597",0,30,16.483751297,1999
"2598",0,120,16.483751297,1999
"2599",0,60,16.483751297,1999
"2600",0,240,16.483751297,1999
"2601",0,60,14.4375,1999
"2602",0,60,14.4375,1999
"2603",0,30,14.4375,1999
"2604",0,20,14.4375,1999
"2605",0,60,14.4375,1999
"2606",0,120,14.4375,1999
"2607",0,60,14.4375,1999
"2608",0,90,14.4375,1999
"2609",0,24,14.4375,1999
"2610",0,590,14.4375,1999
"2611",0,120,14.4375,1999
"2612",0,30,14.4375,1999
"2613",0,30,14.4375,1999
"2614",0,30,14.4375,1999
"2615",0,30,14.4375,1999
"2616",0,30,14.4375,1999
"2617",0,180,15.9099998474,2000
"2618",0,240,15.9099998474,2000
"2619",0,30,15.9099998474,2000
"2620",0.0766824463715798,60,15.9099998474,2000
"2621",0,60,15.9099998474,2000
"2622",0,30,15.9099998474,2000
"2623",0,30,15.9099998474,2000
"2624",0,270,15.9099998474,2000
"2625",0,540,15.9099998474,2000
"2626",0,480,17.1049995422,2000
"2627",0,300,17.1049995422,2000
"2628",0,240,17.1049995422,2000
"2629",0,390,17.1049995422,2000
"2630",0,310,17.1049995422,2000
"2631",0,330,17.1049995422,2000
"2632",0,620,17.1049995422,2000
"2633",0,65,17.1049995422,2000
"2634",0,195,17.1049995422,2000
"2635",0,110,17.1049995422,2000
"2636",0,360,17.1049995422,2000
"2637",0,110,17.1049995422,2000
"2638",0,630,17.1049995422,2000
"2639",0,6,17.1049995422,2000
"2640",0,600,17.1049995422,2000
"2641",0,660,17.1049995422,2000
"2642",0,330,17.1049995422,2000
"2643",0,180,17.1049995422,2000
"2644",0.0545861899970604,180,17.1049995422,2000
"2645",0,30,17.1049995422,2000
"2646",0,240,17.1049995422,2000
"2647",0,420,17.1049995422,2000
"2648",0,240,17.1049995422,2000
"2649",0,270,17.1049995422,2000
"2650",0,480,17.1049995422,2000
"2651",0,330,17.1049995422,2000
"2652",0,300,17.1049995422,2000
"2653",0,300,17.1049995422,2000
"2654",0,120,17.1049995422,2000
"2655",0,150,16.4850006104,2000
"2656",0,120,16.4850006104,2000
"2657",0,120,16.4850006104,2000
"2658",0,60,16.4850006104,2000
"2659",0,450,16.4850006104,2000
"2660",0,60,16.4850006104,2000
"2661",0,180,16.4850006104,2000
"2662",0,60,16.4850006104,2000
"2663",0,60,16.4850006104,2000
"2664",0,15,16.4850006104,2000
"2665",0,20,16.4850006104,2000
"2666",0,150,16.4850006104,2000
"2667",0,240,16.4850006104,2000
"2668",0,150,16.4850006104,2000
"2669",0,255,16.4850006104,2000
"2670",0,60,16.4850006104,2000
"2671",0,120,14.0799999237,2000
"2672",0,10,14.0799999237,2000
"2673",0.0736251576222983,120,14.0799999237,2000
"2674",0,30,14.0799999237,2000
"2675",0,60,14.0799999237,2000
"2676",0,105,14.0799999237,2000
"2677",0,105,14.0799999237,2000
"2678",0,30,14.0799999237,2000
"2679",0,40,14.0799999237,2000
"2680",0,20,14.0799999237,2000
"2681",0,5,10.5249996185,2001
"2682",0,60,10.5249996185,2001
"2683",0,60,10.5249996185,2001
"2684",0,60,10.5249996185,2001
"2685",0,30,12.1137495041,2001
"2686",0,5,12.1137495041,2001
"2687",0,5,12.1137495041,2001
"2688",0,45,14.2150001526,2001
"2689",0,75,14.2150001526,2001
"2690",0,60,16.2874984741,2001
"2691",0,40,16.2874984741,2001
"2692",0,60,16.2874984741,2001
"2693",0,60,16.2874984741,2001
"2694",0,60,16.2874984741,2001
"2695",0,60,16.2874984741,2001
"2696",0,60,16.2874984741,2001
"2697",0,15,16.2874984741,2001
"2698",0,90,17.0974998474,2001
"2699",0,60,17.0974998474,2001
"2700",0,240,17.0974998474,2001
"2701",0,60,17.0974998474,2001
"2702",0,240,17.0974998474,2001
"2703",0,60,17.0974998474,2001
"2704",0,240,17.0974998474,2001
"2705",0,180,17.0974998474,2001
"2706",0,120,17.0974998474,2001
"2707",0,120,17.0974998474,2001
"2708",0,60,17.0974998474,2001
"2709",0,60,17.0974998474,2001
"2710",0,60,17.0974998474,2001
"2711",0,60,17.0974998474,2001
"2712",0,60,17.0974998474,2001
"2713",0,120,16.5237503052,2001
"2714",0,60,16.5237503052,2001
"2715",0,150,16.5237503052,2001
"2716",0,240,16.5237503052,2001
"2717",0,60,16.5237503052,2001
"2718",0,120,15.2262496948,2001
"2719",0,75,15.2262496948,2001
"2720",0,240,15.2262496948,2001
"2721",0,60,11.0874996185,2002
"2722",0,120,11.0874996185,2002
"2723",0,60,11.0874996185,2002
"2724",0,30,11.0874996185,2002
"2725",0,60,11.0874996185,2002
"2726",0,60,11.0874996185,2002
"2727",0,60,11.0874996185,2002
"2728",0,10,11.0874996185,2002
"2729",0,10,11.0874996185,2002
"2730",0,45,11.0874996185,2002
"2731",0,30,11.0874996185,2002
"2732",0,15,11.0874996185,2002
"2733",0,30,11.9449996948,2002
"2734",0,30,11.9449996948,2002
"2735",0,30,11.9449996948,2002
"2736",0,30,11.9449996948,2002
"2737",0,30,11.9449996948,2002
"2738",0,30,11.9449996948,2002
"2739",0,30,11.9449996948,2002
"2740",0,30,11.9449996948,2002
"2741",0,60,11.9449996948,2002
"2742",0,60,11.9449996948,2002
"2743",0,10,11.9449996948,2002
"2744",0,30,11.9449996948,2002
"2745",0,45,11.9449996948,2002
"2746",0,60,13.4125003815,2002
"2747",0,15,13.4125003815,2002
"2748",0,60,13.4125003815,2002
"2749",0,60,13.4125003815,2002
"2750",0,60,13.4125003815,2002
"2751",0,60,13.4125003815,2002
"2752",0,60,13.4125003815,2002
"2753",0,30,13.4125003815,2002
"2754",0,90,13.4125003815,2002
"2755",0,310,14.8862495422,2002
"2756",0,30,14.8862495422,2002
"2757",0,15,14.8862495422,2002
"2758",0,45,14.8862495422,2002
"2759",0,90,14.8862495422,2002
"2760",0,60,14.8862495422,2002
"2761",0,60,14.8862495422,2002
"2762",0,30,14.8862495422,2002
"2763",0,60,14.8862495422,2002
"2764",0,120,14.8862495422,2002
"2765",0,30,14.8862495422,2002
"2766",0,60,14.8862495422,2002
"2767",0,30,14.8862495422,2002
"2768",0,30,14.8862495422,2002
"2769",0,60,14.8862495422,2002
"2770",0,180,16.3912506104,2002
"2771",0,120,16.3912506104,2002
"2772",0,120,16.3912506104,2002
"2773",0,420,16.3912506104,2002
"2774",0,180,16.3912506104,2002
"2775",0,60,16.3912506104,2002
"2776",0,120,16.3912506104,2002
"2777",0,180,16.3912506104,2002
"2778",0,120,16.3912506104,2002
"2779",0,120,16.3912506104,2002
"2780",0,120,16.3912506104,2002
"2781",0,120,16.3912506104,2002
"2782",0,300,16.3912506104,2002
"2783",0,600,16.3912506104,2002
"2784",0,90,16.3912506104,2002
"2785",0,195,16.3912506104,2002
"2786",0,600,16.3912506104,2002
"2787",0,390,16.3912506104,2002
"2788",0,30,16.3912506104,2002
"2789",0,125,16.3912506104,2002
"2790",0,60,16.3912506104,2002
"2791",0,60,16.3912506104,2002
"2792",0,60,16.3912506104,2002
"2793",0,60,16.3912506104,2002
"2794",0,120,16.3912506104,2002
"2795",0,300,16.3912506104,2002
"2796",0,120,16.3912506104,2002
"2797",0,30,16.3912506104,2002
"2798",0,30,16.3912506104,2002
"2799",0,120,16.40625,2002
"2800",0,10,16.40625,2002
"2801",0,90,16.40625,2002
"2802",0,120,16.40625,2002
"2803",0,90,16.40625,2002
"2804",0,240,16.40625,2002
"2805",0,300,16.40625,2002
"2806",0,60,16.40625,2002
"2807",0,45,16.40625,2002
"2808",0,30,16.40625,2002
"2809",0,60,16.40625,2002
"2810",0,15,16.40625,2002
"2811",0,30,16.40625,2002
"2812",0,60,16.40625,2002
"2813",0,120,16.40625,2002
"2814",0,30,15.1749992371,2002
"2815",0,90,15.1749992371,2002
"2816",0,30,15.1749992371,2002
"2817",0,15,15.1749992371,2002
"2818",0,60,15.1749992371,2002
"2819",0,120,15.1749992371,2002
"2820",0,10,15.1749992371,2002
"2821",0,13,15.1749992371,2002
"2822",0,30,15.1749992371,2002
"2823",0,60,15.1749992371,2002
"2824",0.0657829513261668,10,15.1749992371,2002
"2825",0,100,15.1749992371,2002
"2826",0,120,15.1749992371,2002
"2827",0,60,15.1749992371,2002
"2828",0,60,11.123749733,2003
"2829",0,30,11.123749733,2003
"2830",0,30,11.123749733,2003
"2831",0,30,11.123749733,2003
"2832",0,30,11.123749733,2003
"2833",0,10,11.123749733,2003
"2834",0.104602142652197,10,11.123749733,2003
"2835",0,45,11.123749733,2003
"2836",0,60,11.123749733,2003
"2837",0,15,11.123749733,2003
"2838",0,60,12.1200008392,2003
"2839",0,30,12.1200008392,2003
"2840",0,30,12.1200008392,2003
"2841",0,60,12.1200008392,2003
"2842",0,75,12.1200008392,2003
"2843",0,270,12.1200008392,2003
"2844",0.0269942550247327,180,12.1200008392,2003
"2845",0,150,12.1200008392,2003
"2846",0,60,12.1200008392,2003
"2847",0.103763562139342,60,12.1200008392,2003
"2848",0,45,12.1200008392,2003
"2849",0,30,12.1200008392,2003
"2850",0,20,12.1200008392,2003
"2851",0,30,12.1200008392,2003
"2852",0,60,12.1200008392,2003
"2853",0,30,12.1200008392,2003
"2854",0,30,12.1200008392,2003
"2855",0,30,14.3587493896,2003
"2856",0,15,14.3587493896,2003
"2857",0,30,14.3587493896,2003
"2858",0,60,14.3587493896,2003
"2859",0,60,14.3587493896,2003
"2860",0,60,14.3587493896,2003
"2861",0,30,14.3587493896,2003
"2862",0,120,14.3587493896,2003
"2863",0,30,14.3587493896,2003
"2864",0,30,14.3587493896,2003
"2865",0,30,14.3587493896,2003
"2866",0,120,14.3587493896,2003
"2867",0,30,14.3587493896,2003
"2868",0,30,14.3587493896,2003
"2869",0,30,14.3587493896,2003
"2870",0,30,14.3587493896,2003
"2871",0,25,14.3587493896,2003
"2872",0,60,14.3587493896,2003
"2873",0,60,16.2724990845,2003
"2874",0,15,16.2724990845,2003
"2875",0,30,16.2724990845,2003
"2876",0,60,16.2724990845,2003
"2877",0,300,16.2724990845,2003
"2878",0,30,16.2724990845,2003
"2879",0,120,16.2724990845,2003
"2880",0,60,16.2724990845,2003
"2881",0,60,16.2724990845,2003
"2882",0,30,16.2724990845,2003
"2883",0,60,16.2724990845,2003
"2884",0,120,16.2724990845,2003
"2885",0,90,16.2724990845,2003
"2886",0,240,16.2724990845,2003
"2887",0,300,16.2724990845,2003
"2888",0,60,16.2724990845,2003
"2889",0,240,16.2724990845,2003
"2890",0,60,16.2724990845,2003
"2891",0,240,16.2724990845,2003
"2892",0,60,16.2724990845,2003
"2893",0,60,16.2724990845,2003
"2894",0,150,16.2724990845,2003
"2895",0,240,16.2724990845,2003
"2896",0,120,16.2724990845,2003
"2897",0.00344629001280545,120,16.2724990845,2003
"2898",0,150,17.5399990082,2003
"2899",0,150,17.5399990082,2003
"2900",0,120,17.5399990082,2003
"2901",0,180,17.5399990082,2003
"2902",0,120,17.5399990082,2003
"2903",0,90,17.5399990082,2003
"2904",0,60,17.5399990082,2003
"2905",0,30,17.5399990082,2003
"2906",0,60,17.5399990082,2003
"2907",0,60,17.5399990082,2003
"2908",0,180,17.5399990082,2003
"2909",0,120,17.5399990082,2003
"2910",0,270,17.5399990082,2003
"2911",0,120,17.5399990082,2003
"2912",0,15,17.5399990082,2003
"2913",0,30,17.5399990082,2003
"2914",0,750,17.5399990082,2003
"2915",0,300,17.5399990082,2003
"2916",0,330,17.5399990082,2003
"2917",0,360,17.5399990082,2003
"2918",0,360,17.5399990082,2003
"2919",0,90,17.5399990082,2003
"2920",0,60,17.5399990082,2003
"2921",0,90,17.5399990082,2003
"2922",0,120,17.5399990082,2003
"2923",0,90,17.5399990082,2003
"2924",0,180,17.5399990082,2003
"2925",0,60,17.5399990082,2003
"2926",0,60,17.5399990082,2003
"2927",0,60,17.5399990082,2003
"2928",0,120,16.9112510681,2003
"2929",0,120,16.9112510681,2003
"2930",0,120,16.9112510681,2003
"2931",0,90,16.9112510681,2003
"2932",0,180,16.9112510681,2003
"2933",0,60,16.9112510681,2003
"2934",0,60,16.9112510681,2003
"2935",0,30,16.9112510681,2003
"2936",0,30,16.9112510681,2003
"2937",0,60,16.9112510681,2003
"2938",0,60,16.9112510681,2003
"2939",0,60,16.9112510681,2003
"2940",0,120,16.9112510681,2003
"2941",0,55,16.9112510681,2003
"2942",0,30,16.9112510681,2003
"2943",0,120,16.9112510681,2003
"2944",0,5,16.9112510681,2003
"2945",0,15,16.9112510681,2003
"2946",0,5,16.9112510681,2003
"2947",0,15,16.9112510681,2003
"2948",0,150,16.9112510681,2003
"2949",0,240,16.9112510681,2003
"2950",0,75,16.9112510681,2003
"2951",0,60,16.9112510681,2003
"2952",0,240,16.9112510681,2003
"2953",0,49,16.9112510681,2003
"2954",0,135,15.1712503433,2003
"2955",0,60,15.1712503433,2003
"2956",0,180,15.1712503433,2003
"2957",0,120,15.1712503433,2003
"2958",0,320,15.1712503433,2003
"2959",0,180,15.1712503433,2003
"2960",0,30,15.1712503433,2003
"2961",0,15,15.1712503433,2003
"2962",0,35,15.1712503433,2003
"2963",0,30,15.1712503433,2003
"2964",0,20,15.1712503433,2003
"2965",0,20,15.1712503433,2003
"2966",0,40,15.1712503433,2003
"2967",0,60,15.1712503433,2003
"2968",0,40,10.7525005341,2004
"2969",0,15,10.7525005341,2004
"2970",0,20,10.7525005341,2004
"2971",0,30,10.7525005341,2004
"2972",0,30,10.7525005341,2004
"2973",0,60,10.7525005341,2004
"2974",0,120,10.7525005341,2004
"2975",0,150,10.7525005341,2004
"2976",0,60,10.7525005341,2004
"2977",0,60,10.7525005341,2004
"2978",0,180,10.7525005341,2004
"2979",0,240,10.7525005341,2004
"2980",0,120,10.7525005341,2004
"2981",0,120,10.7525005341,2004
"2982",0,60,10.7525005341,2004
"2983",0,60,10.7525005341,2004
"2984",0,120,10.7525005341,2004
"2985",0,60,10.7525005341,2004
"2986",0,15,10.7525005341,2004
"2987",0,30,10.7525005341,2004
"2988",0,30,10.7525005341,2004
"2989",0,30,10.7525005341,2004
"2990",0,30,10.7525005341,2004
"2991",0,60,10.7525005341,2004
"2992",0,30,10.7525005341,2004
"2993",0,15,12.0912504196,2004
"2994",0,45,12.0912504196,2004
"2995",0,30,12.0912504196,2004
"2996",0,30,12.0912504196,2004
"2997",0,30,12.0912504196,2004
"2998",0,30,12.0912504196,2004
"2999",0,15,12.0912504196,2004
"3000",0,60,12.0912504196,2004
"3001",0,30,12.0912504196,2004
"3002",0,60,12.0912504196,2004
"3003",0,60,12.0912504196,2004
"3004",0,60,12.0912504196,2004
"3005",0,30,12.0912504196,2004
"3006",0,60,12.0912504196,2004
"3007",0,10,12.0912504196,2004
"3008",0,30,12.0912504196,2004
"3009",0,45,12.0912504196,2004
"3010",0,20,12.0912504196,2004
"3011",0,60,12.0912504196,2004
"3012",0,60,12.0912504196,2004
"3013",0,120,12.0912504196,2004
"3014",0,20,14.5524997711,2004
"3015",0,120,14.5524997711,2004
"3016",0,60,14.5524997711,2004
"3017",0,60,14.5524997711,2004
"3018",0,60,14.5524997711,2004
"3019",0,90,14.5524997711,2004
"3020",0,180,14.5524997711,2004
"3021",0,120,14.5524997711,2004
"3022",0.102820776405824,60,14.5524997711,2004
"3023",0.0602744916218251,30,14.5524997711,2004
"3024",0,30,14.5524997711,2004
"3025",0,60,14.5524997711,2004
"3026",0,30,14.5524997711,2004
"3027",0,60,14.5524997711,2004
"3028",0,90,14.5524997711,2004
"3029",0,60,14.5524997711,2004
"3030",0,30,14.5524997711,2004
"3031",0,150,14.5524997711,2004
"3032",0,30,14.5524997711,2004
"3033",0.00693623808436784,90,14.5524997711,2004
"3034",0,180,14.5524997711,2004
"3035",0,90,14.5524997711,2004
"3036",0,15,15.9600000381,2004
"3037",0,90,15.9600000381,2004
"3038",0,60,15.9600000381,2004
"3039",0,60,15.9600000381,2004
"3040",0,60,15.9600000381,2004
"3041",0,120,15.9600000381,2004
"3042",0,60,15.9600000381,2004
"3043",0.0929457211151234,120,15.9600000381,2004
"3044",0,15,15.9600000381,2004
"3045",0,30,15.9600000381,2004
"3046",0,60,15.9600000381,2004
"3047",0,120,15.9600000381,2004
"3048",0.0748069368164846,120,15.9600000381,2004
"3049",0,120,15.9600000381,2004
"3050",0,60,15.9600000381,2004
"3051",0,90,15.9600000381,2004
"3052",0,90,15.9600000381,2004
"3053",0,240,15.9600000381,2004
"3054",0,270,15.9600000381,2004
"3055",0,180,15.9600000381,2004
"3056",0,60,15.9600000381,2004
"3057",0,45,15.9600000381,2004
"3058",0,180,15.9600000381,2004
"3059",0,360,15.9600000381,2004
"3060",0,240,15.9600000381,2004
"3061",0,120,15.9600000381,2004
"3062",0,90,15.9600000381,2004
"3063",0,30,15.9600000381,2004
"3064",0,120,15.9600000381,2004
"3065",0,240,17.0550003052,2004
"3066",0,60,17.0550003052,2004
"3067",0,240,17.0550003052,2004
"3068",0,120,17.0550003052,2004
"3069",0,120,17.0550003052,2004
"3070",0,240,17.0550003052,2004
"3071",0,540,17.0550003052,2004
"3072",0,750,17.0550003052,2004
"3073",0,480,17.0550003052,2004
"3074",0,435,17.0550003052,2004
"3075",0,255,17.0550003052,2004
"3076",0,120,17.0550003052,2004
"3077",0,120,17.0550003052,2004
"3078",0,240,17.0550003052,2004
"3079",0,240,17.0550003052,2004
"3080",0,150,17.0550003052,2004
"3081",0,120,17.0550003052,2004
"3082",0,240,17.0550003052,2004
"3083",0,300,17.0550003052,2004
"3084",0,380,17.0550003052,2004
"3085",0,420,17.0550003052,2004
"3086",0,480,17.0550003052,2004
"3087",0,90,17.0550003052,2004
"3088",0,330,17.0550003052,2004
"3089",0,130,17.0550003052,2004
"3090",0,300,17.0550003052,2004
"3091",0,240,17.0550003052,2004
"3092",0,60,17.0550003052,2004
"3093",0,300,17.0550003052,2004
"3094",0,270,15.8824996948,2004
"3095",0,300,15.8824996948,2004
"3096",0,540,15.8824996948,2004
"3097",0,420,15.8824996948,2004
"3098",0,60,15.8824996948,2004
"3099",0,45,15.8824996948,2004
"3100",0,60,15.8824996948,2004
"3101",0,10,15.8824996948,2004
"3102",0,10,15.8824996948,2004
"3103",0,20,15.8824996948,2004
"3104",0,90,15.8824996948,2004
"3105",0,120,15.8824996948,2004
"3106",0,60,15.8824996948,2004
"3107",0,100,15.8824996948,2004
"3108",0,40,15.8824996948,2004
"3109",0,30,15.8824996948,2004
"3110",0,150,15.8824996948,2004
"3111",0,180,15.8824996948,2004
"3112",0,90,14.0150003433,2004
"3113",0,180,14.0150003433,2004
"3114",0,60,14.0150003433,2004
"3115",0,130,14.0150003433,2004
"3116",0,150,14.0150003433,2004
"3117",0,60,14.0150003433,2004
"3118",0,50,14.0150003433,2004
"3119",0,5,14.0150003433,2004
"3120",0,135,14.0150003433,2004
"3121",0,20,14.0150003433,2004
"3122",0,130,14.0150003433,2004
"3123",0,20,14.0150003433,2004
"3124",0,30,11.0499992371,2005
"3125",0,30,11.0499992371,2005
"3126",0,30,11.0499992371,2005
"3127",0,60,11.0499992371,2005
"3128",0,30,11.0499992371,2005
"3129",0,30,11.0499992371,2005
"3130",0,30,11.0499992371,2005
"3131",0,60,11.0499992371,2005
"3132",0,60,11.0499992371,2005
"3133",0,30,11.0499992371,2005
"3134",0,30,11.0499992371,2005
"3135",0,30,11.0499992371,2005
"3136",0,60,11.0499992371,2005
"3137",0,30,11.0499992371,2005
"3138",0,30,11.0499992371,2005
"3139",0.00925466885336063,30,11.0499992371,2005
"3140",0,30,11.0499992371,2005
"3141",0,15,11.0499992371,2005
"3142",0,30,11.0499992371,2005
"3143",0.0959512459462,60,11.0499992371,2005
"3144",0,30,11.0499992371,2005
